-3.5781962572,2626.0707534468,5.7005522197,5.7005522197
-3.5795051814,2626.0714175659,5.369421218,5.369421218
-3.580389545,2626.0718109573,4.9280366248,4.9280366248
-3.5821835885,2626.0725506577,4.5951390327,4.5951390327
-3.5831593893,2626.0729937402,4.6123458683,4.6123458683
-3.5842095488,2626.073479414,4.6399351035,4.6399351035
-3.5853683695,2626.0739967703,4.6512948553,4.6512948553
-3.5868139149,2626.0746209106,4.6436542914,4.6436542914
-3.5885725069,2626.0754034429,4.6582296958,4.6582296958
-3.5908407772,2626.0763992538,4.6631393988,4.6631393988
-3.6082708187,2626.0842605101,4.6281710215,4.6281710215
-3.6681826646,2626.1101812973,4.5603399274,4.5603399274
-3.6898208455,2626.1194556889,4.5702062816,4.5702062816
-3.7111202148,2626.1285372293,4.5645407843,4.5645407843
-3.7319875994,2626.1374606279,4.5858152808,4.5858152808
-3.7525099358,2626.1461788515,4.6206732073,4.6206732073
-3.7735165812,2626.1551214162,4.7149532469,4.7149532469
-3.7907808695,2626.1626898736,4.6315773104,4.6315773104
-3.8062416085,2626.169277447,4.5881049969,4.5881049969
-3.8239966894,2626.176960903,4.7800164984,4.7800164984
-3.8442095097,2626.1858701786,4.5336240395,4.5336240395
-3.8668623885,2626.1957468231,4.4942164013,4.4942164013
-3.8940312562,2626.2076694338,4.5679749928,4.5679749928
-3.9693119975,2626.2401439701,4.6389689787,4.6389689787
-4.1431012355,2626.3159355331,4.5309673749,4.5309673749
-4.2118963558,2626.3457634469,4.4412422987,4.4412422987
-4.2397231732,2626.3562581394,3.8740563139,3.8740563139
-4.2471206273,2626.3584599682,3.8490290659,3.8490290659
-4.2583819071,2626.3613103102,3.4510726936,3.4510726936
-4.270370799,2626.363710843,3.3045238774,3.3045238774
-4.2854886612,2626.3659909905,3.0614514541,3.0614514541
-4.3139932011,2626.3682197724,2.7588713169,2.7588713169
-4.368570037,2626.36927922,2.6838315662,2.6838315662
-4.4046134396,2626.3689936363,2.7335126296,2.7335126296
-4.4463911074,2626.3689675854,2.7069447545,2.7069447545
-4.4536681634,2626.369623738,2.8554901497,2.8554901497
-4.4594399715,2626.3707186286,3.2749480627,3.2749480627
-4.4636896561,2626.3719539623,3.473196078,3.473196078
-4.4695516248,2626.3745107159,4.4257365628,4.4257365628
-4.4731747602,2626.3769595146,5.0677301541,5.0677301541
-4.4755556207,2626.3795298642,5.5490677182,5.5490677182
-4.4770519814,2626.3830260557,6.1108167567,6.1108167567
-4.4766844586,2626.3866565496,6.0551704556,6.0551704556
-4.4747223189,2626.3897494129,5.4463011296,5.4463011296
-4.4728221658,2626.3915541163,4.7358119214,4.7358119214
-4.4691487879,2626.3940767484,4.3445884819,4.3445884819
-4.4660120707,2626.3955788848,3.8151066997,3.8151066997
-4.4630133847,2626.3967535266,3.6236743812,3.6236743812
-4.4590674433,2626.3980002631,3.3153891191,3.3153891191
-4.4551383484,2626.3988628151,3.0127317585,3.0127317585
-4.4510351144,2626.3995127348,2.8955331141,2.8955331141
